,text,label
7293,"""He was here.""",[2]
7294,Kitty paused and considered her companion.,[2]
7295,"The mention
of Inspector Mitchell brought back his questions about the Holt will
contest.",[2]
7296,"""By the way, the inspector asked if you had ever told me about
the law suit over Colonel Holt's will.""",[2]
7297,Rodgers laid down his cigarette case unopened.,[2]
7298,"""The Holt will case,"" he
exclaimed.",[2]
7299,"""Of what possible interest could that be to you?""",[2]
7300,"""Colonel Holt was my uncle.""",[2]
7301,"Observing his surprised expression, she
added, ""The inspector suggested that perhaps the fortune Aunt Susan
left to me was given to her by Colonel Holt.",[2]
7302,"I told him the idea was
preposterous.",[2]
7303,"Why, Aunt Susan would have nothing to do with Uncle
Marcus.",[2]
7304,To my knowledge she never saw him.,[2]
7305,"I doubt if he even knew of
my existence.""",[2]
7306,Rodgers selected a cigarette.,[2]
7307,"""May I smoke?""",[2]
7308,"he asked, and for answer
she handed him a box of matches.",[2]
7309,"""I wish you and Colonel Holt had known
each other.",[2]
7310,"He was a fine old man; looked like a soldier of the French
Empire.""",[2]
7311,"""Was he a friend of yours?""",[2]
7312,"""I knew him slightly in a business way.""",[2]
7313,"Rodgers puffed at his
cigarette until he had it drawing nicely.",[2]
7314,"""How did Mitchell come to
know that you were related?""",[2]
7315,"""I don't know,"" Kitty laughed a trifle vexedly.",[2]
7316,"""The inspector
evidently informed himself as to my relations; he even told me that
Leigh Wallace and I are cousins.""",[2]
7317,"Rodgers favored the ""grandfather"" clock across the library with a
prolonged stare.",[2]
7318,"Kitty was commencing to wonder at his silence, when he
turned and addressed her.",[2]
7319,"""So you and Leigh are cousins,"" he said.",[2]
7320,"""I had not realized that
before.",[2]
7321,"How near is the relationship?""",[2]
7322,"""We are first cousins, if what Inspector Mitchell said is true.",[2]
7323,"My
mother was Louise Holt, and I suppose her half-sister, Anne, was
Leigh's mother.",[2]
7324,"Odd, is it not, that Leigh never spoke of being related
to me?""",[2]
7325,"she added, after a slight pause.",[2]
7326,Rodgers' gaze was transferred from the clock to Kitty.,[2]
7327,"""Was your aunt
aware of the relationship?""",[2]
7328,he asked.,[2]
7329,"""I imagine not.",[2]
7330,"We haven't spoken of Colonel Holt for years,"" she
answered.",[2]
7331,"""Inspector Mitchell said the law suit was one of your big
cases.""",[2]
7332,"""I was called in as a handwriting expert.""",[2]
7333,Rodgers moved restlessly.,[2]
7334,"""Has Mitchell discovered any clues to your aunt's murder?""",[2]
7335,"""If he has, he has not confided them to me,"" she smiled mirthlessly.",[2]
7336,"""He has succeeded in making me feel very uncomfortable--""

""In what way?""",[2]
7337,quickly.,[2]
7338,"""With his suspicions,"" she hesitated.",[2]
7339,"""He insinuated that--"" she
did not complete her sentence; her eyes had strayed to the framed
photograph of Leigh Wallace standing on a near-by table.",[2]
7340,"After all,
she could not voice her suspicions to Edward Rodgers.",[2]
7341,"For nearly a
month she had been aware of a growing coolness between the two men, and
Wallace had been at no pains to conceal his anger whenever he had seen
Kitty walking or motoring with Rodgers.",[2]
7342,"Kitty had never detected any
alteration in Rodgers' manner to Wallace.",[2]
7343,"Whatever his opinion of the
latter's surly behavior it had been cloaked under his customary air of
good fellowship.",[2]
7344,"""I have something to tell you of more importance than Inspector
Mitchell's veiled insinuations,"" she said, speaking rapidly to cover
her change of topic.",[2]
7345,"""Just after the Inspector's departure I was
standing here by this table,"" indicating it as she spoke, ""when the
sound of voices reached me and I heard Oscar say: 'I'se done looked
an' looked, an' I tell yo' ole Miss never left no sech papers.'",[2]
7346,"And a
woman's voice replied: 'Please, please keep up your search, Oscar.",[2]
7347,"I'll
give you more than I promised--a hundred dollars more.'""",[2]
7348,Rodgers threw away his cigarette and stared at Kitty.,[2]
7349,"""Who was the woman?""",[2]
7350,he demanded.,[2]
7351,"""I do not know.""",[2]
7352,Kitty rose and walked over to the Dutch door.,[2]
7353,"""I tried
to light the library lamp and wasted valuable seconds hunting for
matches.",[2]
7354,"When I finally got the lamp lighted, I found that I was alone
in the library and the voices had come through this panel,"" laying her
hand on it as she spoke.",[2]
7355,"""I dashed outside but Oscar and his companion
had disappeared in the darkness.""",[2]
7356,"Rodgers followed her to the Dutch door, his face expressing both
astonishment and deep attention.",[2]
7357,"""Have you no idea who the woman was?""",[2]
7358,he asked.,[2]
7359,"""Hasn't Oscar told you
her name and why she was bribing him?""",[2]
7360,"""Oscar,"" Kitty paused and looked carefully about the library.",[2]
7361,"""Oscar,
according to his wife, took the three o'clock train to Front Royal this
afternoon.""",[2]
7362,"""He did _what_?""",[2]
7363,"shouted Rodgers, then at her startled look, he added
more quietly, ""Do you mean that Oscar has left Washington?""",[2]
7364,"""So Mandy told me.""",[2]
7365,"Rodgers considered Kitty in silence.... Oscar a runaway--the red coat
practically destroyed by fire--the I.O.U.--

Kitty was commencing to wonder at the prolonged silence when Rodgers
spoke.",[2]
7366,"""At what hour did you overhear Oscar's conversation with the unknown
woman?""",[2]
7367,he asked.,[2]
7368,"""About five o'clock.""",[2]
7369,Rodgers stroked his chin thoughtfully.,[2]
7370,"""I should say that there was a
nigger in the wood-pile,"" he said softly.",[2]
7371,"""You are quite sure it was
Oscar talking to the woman.""",[2]
7372,"""Absolutely positive.""",[2]
7373,"""Did you recognize the woman's voice?""",[2]
7374,Kitty shook her head.,[2]
7375,"""Her voice haunts me still,"" she said.",[2]
7376,"""But I
cannot place it.",[2]
7377,The whole affair bewilders me.,[2]
7378,"I do not know what to
think, what to conjecture.",[2]
7379,"Our Oscar and Mandy, my aunt's faithful old
servants, in league against me?",[2]
7380,"Has some one bribed them to lie and
steal--and with what object?""",[2]
7381,Rodgers did not reply at once.,[2]
7382,"Suddenly he reached over and, pressing
the catch, slid the panel back and forth as Inspector Mitchell had done
several hours previously.",[2]
7383,His action reminded Kitty of the incident.,[2]
7384,"""That panel seems to fascinate you men,"" she exclaimed.",[2]
7385,"""Inspector
Mitchell spent fully ten minutes commenting upon its well oiled hinges
and its possible use.""",[2]
7386,"""Its use?""",[2]
7387,"Rodgers' voice was of the carrying quality, and it sounded
distinctly through the open panel to a figure crouching in the shadow
of the house.",[2]
7388,"""Has the panel been used for any special purpose?""",[2]
7389,"""No, it is purely ornamental.""",[2]
7390,"""Didn't the postman ever drop mail through it?""",[2]
7391,"""No.",[2]
7392,"Our mail box is fastened to the front door.""",[2]
7393,Rodgers' gaze had strayed to the floor.,[2]
7394,"Stooping down he rubbed his
hand over the bare hardwood boards.",[2]
7395,"""Your flooring is well worn right
here,"" he said.",[2]
7396,"""Some weight or some one has stood here constantly.",[2]
7397,"Bend closer and you will see that the varnish is completely worn away.""",[2]
7398,Kitty followed his suggestion.,[2]
7399,"""I don't understand,"" she exclaimed,
standing erect.",[2]
7400,"""It bewilders me.",[2]
7401,"What does it mean?""",[2]
7402,"""Some one has been using this panel--for what purpose we have yet to
find out.""",[2]
7403,"Rodgers spoke half to himself, then asked more loudly: ""Have
you given all your aunt's papers to Mr.",[2]
7404,"Craige?""",[2]
7405,"""Yes--even old letters.""",[2]
7406,"""Do you know their contents?""",[2]
7407,"""I did not stop to read them all.""",[2]
7408,"Kitty's troubled expression
deepened.",[2]
7409,"""I gave him every paper I could find.""",[2]
7410,"""I am glad Mr. Craige has them,"" exclaimed Rodgers heartily.",[2]
7411,"""If he has
the papers which the woman bribed Oscar to secure for her, we can solve
_that_ mystery.",[2]
7412,"There is just one other question, Miss Baird.",[2]
7413,"Did your
aunt see very much of Mrs. Amos Parsons?""",[2]
7414,"Outside in the shadows the listening figure stiffened as it bent
dangerously close to catch Kitty's answer.",[2]
7415,"""Not any more than Aunt Susan could help--"" Kitty's tired young voice
held a hint of mirth as it came through the open panel.",[2]
7416,"""She abominated
Mrs. Parsons and deeply resented my acting as her secretary.""",[2]
7417,"Rodgers contemplated Kitty for several seconds, then stepped briskly
toward the telephone.",[2]
7418,"""With your permission,"" he said, ""I'll call up Mr. Craige and ask if he
can see us this evening.""",[2]
7419,"CHAPTER XV

BOUND IN RED TAPE


""Whar yo' goin', Honey, at dis time o' night?""",[2]
7420,"Mandy's voice was raised
in shocked expostulation and Kitty could not refrain from a smile.",[2]
7421,"She
had interrupted the old servant in the act of arranging her bedroom
for the night when she had entered a moment before and taken her heavy
overcoat and hat out of the closet.",[2]
7422,"""Mr. Rodgers is going to run me over to see my godfather, Mr. Craige,""
she explained as she arranged her veil.",[2]
7423,"""Don't wait up for me, Mandy; I
have the key of the side door and can let myself in.",[2]
7424,"You are not afraid
to stay here alone, are you?""",[2]
7425,"""No'm.""",[2]
7426,But Mandy spoke with no enthusiasm.,[2]
7427,"""I ain't skeered, kexactly,
but yo' won't be very late, will yo'?""",[2]
7428,"""Oh, no.""",[2]
7429,Kitty glanced at the clock on her dressing table.,[2]
7430,"""It is
only a quarter of nine, Mandy; I'll be back within the hour.",[2]
7431,"Sit down
before the fire,"" pointing to the grate where Mandy, with solicitous
forethought had built a coal fire for her young mistress to enjoy
when undressing, ""and make yourself comfortable.",[2]
7432,"Don't stay in a cold
kitchen.""",[2]
7433,"""Thank yo', Miss Kitty.",[2]
7434,"I 'spects I'd ruther stay up hyar, it's mo'
cheerful.""",[2]
7435,Mandy walked into the hall with her.,[2]
7436,"""Mind yo' keep that
collar buttoned up.""",[2]
7437,"""All right, Mandy.""",[2]
7438,"Kitty, touched by the old woman's care for her,
laid her hand for a minute on her rounded shoulder.",[2]
7439,"""Don't worry and
keep warm.""",[2]
7440,"Mandy waited in the hall, her woolly head, covered with a bright
bandanna handkerchief, cocked in a listening attitude until she heard
Kitty and Ted Rodgers depart and the side door closed.",[2]
7441,"Taking a general
survey of the empty hall, Mandy limped back into Kitty's bedroom and
drew a tufted armchair up to the grate, selecting a ""comfortable"" from
those stored in the hall closet and wrapping herself in it, she settled
down in the chair.",[2]
7442,"For a time she was wakeful, but as the hands of the
clock approached the hour, her head drooped sideways and a subdued
snore gave proof that she had fallen asleep.",[2]
7443,"So sound was her slumber
that the incessant clatter of the bell on the branch telephone, which
Kitty had had installed the day before, made no impression upon her.",[2]
7444,"From her corner near the fire the angora cat, Mouchette, slumbered
also.",[2]
7445,"A shower of sparks, as a piece of burning cannel-coal dropped
through the grate, singed her fur and woke her just as a figure crept
through the partly open bedroom door and into the room.",[2]
7446,"Its objective
seemed to be an old-fashioned secretary in the southeast corner of the
room.",[2]
7447,"At sight of Mandy, asleep in the chair, the intruder paused,
listened attentively to her regular breathing, then, reassured, moved
onward across the room, followed by Mouchette's large yellow eyes.",[2]
7448,"The cat licked her singed fur, then, with a faint ""mew,"" started in the
direction of the secretary.",[2]
7449,"A second later a graceful leap had landed
her on the chair beside it, and she purred contentedly as the intruder
turned and gently stroked her head.",[2]
7450,"In her chair by the fire old Mandy
snored peacefully, oblivious alike of the rustle of papers being
removed from the secretary and the antics of the cat.",[2]
7451,"Kitty was relieved to find Ted Rodgers a silent companion as they
drove out to Chevy Chase, for she was in no mood for small talk.",[2]
7452,"The
rush of the cold air against her hot cheeks and the steady throb of
the motor as the car raced up one hill and down another brought a
sense of relaxation and rest to her tired nerves.",[2]
7453,"A restless longing
to get out of the house, away from her thoughts, had pursued her all
day.",[2]
7454,"The big, silent man by her side and his air of protection were
a tonic in themselves, and she forgot her sorrows and perplexities
in the enjoyment of the unexpected trip to Chevy Chase, Washington's
fashionable suburb.",[2]
7455,"Nearly a year before, Charles Craige had purchased from one of his
clients a cottage in Chevy Chase and had moved his Lares and Penates
from his bachelor apartment in the Hadleigh.",[2]
7456,"His English butler,
Lambert, and the latter's wife, Mildred, ran his house for him, as
they had his apartment.",[2]
7457,"Invitations to his hospitable entertainments
were eagerly sought, for he was a born host and nothing gave him more
delight than to have his friends about him.",[2]
7458,"Mothers with marriageable
daughters and widows never lost hope of catching so worthwhile a
_parti_ and Craige had been reported engaged upon numerous occasions.",[2]
7459,"Kitty had always entertained a genuine affection for her godfather,
to whose kind offices she had owed many attentions upon her d�but in
Washington society.",[2]
7460,"It was he who had introduced her to Mrs. Parsons,
and through his suggestion the gay widow had secured Kitty as her
social secretary.",[2]
7461,"In what seemed an incredibly short time to Kitty, Ted Rodgers drove
his roadster under the _porte-coch�re_ of ""Hideaway.""",[2]
7462,"Lambert came
immediately in answer to Kitty's ring, and his usually solemn manner
thawed at the sight of her.",[2]
7463,"""The master will be 'ere in a moment,"" he explained, helping them off
with their wraps.",[2]
7464,"""Just step into the living room, Miss Kitty.",[2]
7465,"I 'ave a
fresh fire laid there.",[2]
7466,"Mr. Craige told me you were h'expected.""",[2]
7467,"The living room always aroused Ted Rodgers' admiration, for it
represented his idea of comfort combined with good taste.",[2]
7468,"Craige had
a love of art and an appreciation of the beautiful and ample means to
gratify both.",[2]
7469,"In furnishing his house, he had spared no expense.",[2]
7470,"""Aunt Susan was very fond of this room,"" Kitty said as she wandered
about examining the paintings on the walls.",[2]
7471,"""She and Mr. Craige were
great cronies.",[2]
7472,"In fact,"" and Kitty's smile showed each pretty dimple,
""he was about the only man she approved of.""",[2]
7473,"""So she told me,"" Rodgers' smile was fleeting.",[2]
7474,"""I wasn't in her
good graces--"" he stooped to pick up the fire-tongs which Lambert
had inadvertently left lying on the floor before the brass fender
when hurrying to answer the front door bell.",[2]
7475,"""Your aunt gave me to
understand at our last interview that I was _persona non grata_.",[2]
7476,"Had
she lived,"" Rodgers paused and looked at Kitty, ""I imagine she would
have tried to turn you against me.""",[2]
7477,Kitty blushed.,[2]
7478,"""It wasn't you in particular,"" she began impulsively.",[2]
7479,"""Aunt Susan was frequently discourteous to my friends.",[2]
7480,"There were none
she liked when she found they--they--that is, that they liked me.""",[2]
7481,"She
laughed to cover her confusion.",[2]
7482,"""They wished to marry you--as I do--"" the words caught her unawares.",[2]
7483,"""Kitty, my darling,"" he pleaded.",[2]
7484,"""Don't turn from me; give me a chance.",[2]
7485,"I've loved you so silently, so deeply--"" his voice shook with feeling.",[2]
7486,"""You have grown to be my life--my religion--""

""Hush!""",[2]
7487,"""No; you must hear me, Kitty.""",[2]
7488,"He was pale with the intensity of his
emotion.",[2]
7489,"""I thought that I could be content just to see you--to be with
you; but it has gone beyond that.",[2]
7490,"I must _know_ if there is a chance
for me.",[2]
7491,"Is there, my dearest?",[2]
7492,"I know that I am unworthy--""

Kitty's heart was beating to suffocation as she turned bravely and
faced him.",[2]
7493,"She had flirted many a time before and had turned aside a
proposal with light-hearted banter, but her coquetry had deserted her
utterly.",[2]
7494,"""Ted!""",[2]
7495,she whispered.,[2]
7496,"""Kitty!""",[2]
7497,In an instant his arms were about her.,[2]
7498,"""Kitty!""",[2]
7499,"His voice
deepened.",[2]
7500,"""My best beloved--"" and as she raised her head to look into
his eyes their lips met in the first kiss of love.",[2]
7501,"Forgetful of all else save each other, the lovers were brought back
to the everyday world and their surroundings by a determined cough.",[2]
7502,"Looking hastily around, Kitty spied Charles Craige regarding them from
the doorway.",[2]
7503,"""Sorry to interrupt,"" he said dryly; then as Kitty ran to him, her eyes
like twin stars and the rich color mantling her cheeks, his manner
altered and his tone grew tender.",[2]
7504,"""Dear child, in so far as I may, I
give you a father's blessing.",[2]
7505,"Rodgers, you are to be congratulated,""
and his hearty handshake emphasized his words.",[2]
7506,"His eyes strayed to a
large portrait photograph of Mrs. Amos Parsons which was the chief
ornament on the mantel-piece.",[2]
7507,"""I can understand and appreciate your
happiness,"" he added.",[2]
7508,"""I hope some day soon to tell you I have won the
dearest woman in the world--""

""Except one--"" broke in Rodgers, glancing proudly at Kitty.",[2]
7509,"""Perhaps so,"" agreed Craige cheerily.",[2]
7510,"""And when is the engagement to be
announced?""",[2]
7511,"""Oh, don't say a word about it, please,"" Kitty begged; then, with a
quick shy glance at Rodgers, ""We must keep the secret until the mystery
surrounding Aunt Susan's death is solved.""",[2]
7512,"""It makes a double incentive to clear up the case,"" declared Rodgers.",[2]
7513,"""Come, Kitty, sit by the fire and I'll explain to Craige the errand
which brought us to see him to-night.""",[2]
7514,"Obediently, Kitty curled herself up on the big sofa which stood facing
the huge open fireplace.",[2]
7515,Her unhappy restlessness had deserted her.,[2]
7516,"In its stead a feeling of peace, of renewed courage and unutterable
happiness encompassed her, and she was content to sit idly by and watch
the two men.",[2]
7517,"As they stood with their backs to the fire, she was struck
by their distinguished appearance.",[2]
7518,"Craige, with his iron-grey hair and
dark moustache, was the handsomer of the two, but Kitty decided that
Rodgers' more rugged features, offset by the deep dimple, almost a
cleft in his chin, indicated the more determined character.",[2]
7519,"His dark
hair was inclined to curl, in spite of every effort on his part to keep
it straight, and Kitty liked its wavy appearance better than the severe
style which Craige preferred.",[2]
7520,"As Craige held a match to Rodgers' cigar
she was surprised by their similarity in height.",[2]
7521,"Had any one asked her
she would have said that Rodgers was the heavier and the taller by a
quarter of an inch.",[2]
7522,"""This afternoon,"" Rodgers had waited to commence his explanation of
their call until his cigar was drawing nicely.",[2]
7523,"""Kitty overheard an
unknown woman bribe Oscar to steal some papers which had belonged to
her aunt, Miss Susan Baird.""",[2]
7524,"""That is interesting,"" Craige pulled his mustache thoughtfully.",[2]
7525,"""You
say the woman was unknown.",[2]
7526,"Describe her appearance, Kitty.""",[2]
7527,"""I can't, for I did not see her,"" she explained.",[2]
7528,"""The woman had gone
when I looked into the garden, and Oscar with her.""",[2]
7529,"""Then you haven't questioned Oscar?""",[2]
7530,"""Oscar,"" Kitty spoke more slowly, ""according to Mandy, Oscar was on the
train to Front Royal this afternoon, but I can swear that it was Oscar
I heard; also the woman called him by name.""",[2]
7531,"""Then it must have been Oscar,"" Craige commented dryly.",[2]
7532,"""And Mandy lied
to you.""",[2]
7533,"""What could have been her object?""",[2]
7534,asked Kitty.,[2]
7535,"""She must realize that
we can trace Oscar's whereabouts.""",[2]
7536,"""That is already being done by the police,"" Rodgers put in quickly.",[2]
7537,"""I
called up Inspector Mitchell from your house, Kitty, while you were
upstairs getting your wraps, and told him that Oscar had disappeared.",[2]
7538,"He promised to try and locate the old man at once.""",[2]
7539,"""Good!""",[2]
7540,Craige's tone spoke his satisfaction.,[2]
7541,"""Now, as to the woman,
did her voice give you no clue to her identity, Kitty?""",[2]
7542,"""No, I could not place it--"" Kitty hesitated.",[2]
7543,"""But I am convinced that
I have heard her voice before.""",[2]
7544,"""Very likely,"" agreed Craige.",[2]
7545,"""It must have been some one who knew
your aunt, and therefore is probably acquainted with you, also.",[2]
7546,"Now,
what papers could she have wanted?""",[2]
7547,"""That is the question which has brought us to see you,"" Kitty
explained.",[2]
7548,"""Yesterday I gave you the contents of Aunt Susan's desk--""

""Her papers are here--"" As he spoke, Craige went over to a table and
pulling out one of the drawers, carried it back to the sofa and put
it down by Kitty.",[2]
7549,"""Hereafter I will keep all Susan's papers in my
office vault, now that I know some one is vitally interested in gaining
possession of them.""",[2]
7550,"""Have you looked them over?""",[2]
7551,questioned Rodgers.,[2]
7552,Craige nodded assent.,[2]
7553,"""They are receipted bills for taxes, marketing,
and so forth.",[2]
7554,"See, Kitty,"" holding up a bundle neatly tied with red
tape.",[2]
7555,"""Your aunt was very methodical.""",[2]
7556,"""She was indeed,"" Kitty sighed as she untied one of the bundles.",[2]
7557,"""Suppose we each take a package and run through it.""",[2]
7558,"Silence prevailed while the packages were being opened and gone over
with a thoroughness which omitted nothing.",[2]
7559,"Kitty's nimble fingers made
quicker work of the knotted red tape and therefore to her fell the last
bundle in the drawer.",[2]
7560,"As she turned over the commonplace receipted
bills, most of them for groceries and coal, she thought bitterly of
the frugality which she and her aunt had needlessly practiced, and of
the years she had spent in denying herself pleasures which the average
American girl accepts, not as luxuries, but as necessities.",[2]
7561,"Expert
bank officials had estimated the negotiable securities and money left
by her aunt as totalling over eight hundred thousand dollars--nearly a
million--and her aunt had lived a life of genteel poverty during all
the years that Kitty could remember.",[2]
7562,"As Kitty sorted the bills in her lap, a small envelope, yellow and worn
with age, tumbled out.",[2]
7563,"She opened it and, unfolding the old-fashioned
note paper, read the cramped penmanship with some difficulty.",[2]
7564,"""This is evidently a love letter addressed to Aunt Susan,"" she
exclaimed.",[2]
7565,"""Listen,"" and she read aloud:

                              RICHMOND, VA., April 1, 1867.",[2]
7566,"MY DARLING SUSAN:

  I have called upon your mother and disclosed my affection for you, and
  she has graciously given me permission to marry you.",[2]
7567,I hope that I may never meet with your disapprobation.,[2]
7568,"Transported with joy and expectation, I am

                              Your fond lover,
                                   JAMES LEIGH WALLACE.",[2]
7569,Kitty looked at her companions in wide-eyed astonishment.,[2]
7570,"""James Leigh
Wallace,"" she repeated.",[2]
7571,"""Who could that be?""",[2]
7572,"""Leigh Wallace's father,"" Rodgers replied.",[2]
7573,"""I knew the old man.",[2]
7574,"But--""
he paused, ""that James Leigh Wallace married Colonel Holt's sister,
Anne Holt.""",[2]
7575,Craige completed his examination of old receipts and retied the bundle.,[2]
7576,"""Do you suppose, Kitty, that your aunt could have been secretly
married?""",[2]
7577,he asked.,[2]
7578,"For answer Kitty held up a small object and a newspaper clipping which
she had taken a second before from the envelope containing the love
letter.",[2]
7579,"""It is a withered rose,"" she said softly, holding it out in the palm
of her hand.",[2]
7580,"""And this--"" she opened the clipping--""the notice of the
marriage in San Francisco of Anne Holt to James Leigh Wallace, on April
1, 1869.""",[2]
7581,She looked up in wonder.,[2]
7582,"""See, here at the bottom of the
clipping is written one word in Aunt Susan's handwriting--'jilted!'""",[2]
7583,Craige was the first to speak.,[2]
7584,"""It is not surprising that Miss Susan Baird hated young Leigh Wallace,""
he remarked quietly.",[2]
7585,"""She was not the type of woman to forgive an
injury or forget an insult.""",[2]
7586,"CHAPTER XVI

A STARTLING ENCOUNTER


Ted Rodgers ran down the three steps leading to the _porte-coch�re_ of
""Hideaway,"" and opened the door of his car.",[2]
7587,"""Wouldn't you like to drive?""",[2]
7588,"he asked, turning to Kitty standing in
the doorway with Charles Craige.",[2]
7589,Kitty's hesitation was brief.,[2]
7590,"""Indeed I would!""",[2]
7591,she exclaimed.,[2]
7592,"""I feel all keyed up--""

Craige smiled indulgently.",[2]
7593,"""Get as much pleasure as you can,"" he
advised.",[2]
7594,"""You deserve the good things of life, Kitty.",[2]
7595,"Now, put your
aunt's tragic death out of your mind--for to-night, at least,""
observing her sober expression.",[2]
7596,"""I will see you to-morrow and we will
make a further search among your aunt's belongings for the papers
wanted so mysteriously.",[2]
7597,"Rodgers, take good care of her,"" and he waved
his hand in farewell as Kitty started the car down the driveway.",[2]
7598,"Craige's picturesque cottage, ""Hideaway,"" concealed from its neighbors
by tall box hedges, was located on a street near Chevy Chase Circle,
and, as their car made the turn around it, Rodgers bent closer to Kitty.",[2]
7599,"""Let's run through Rock Creek Park,"" he coaxed.",[2]
7600,"""It isn't very much
further, and--"" his voice grew very tender.",[2]
7601,"""I want so to talk to you
all by yourself.""",[2]
7602,Kitty wavered a moment in doubt.,[2]
7603,"She had promised Mandy to return
within the hour--but she had already stayed more than an hour at her
godfather's home.",[2]
7604,Probably Mandy had long since gone to bed.,[2]
7605,"Rodgers'
hand on her's settled her hesitation as, with tender clasp, he turned
the steering wheel toward the road leading into the park.",[2]
7606,"The heavy wind of the early evening had died down and as they sped
down the moonlit road Kitty's cup of happiness seemed filled to the
brim.",[2]
7607,"They drove in silence--the silence of perfect companionship and
understanding--each content with the other's presence and their thought
of one another.",[2]
7608,"""Stop here a moment; the view over the Park is wonderful.""",[2]
7609,"Rodgers
leaned forward and pushed up the windshield to the farthest limit.",[2]
7610,"""You
can see better now.""",[2]
7611,"But when Kitty slowed down at the side of the road
she found him regarding her and not the moonlight on the rolling hills
and valley before them.",[2]
7612,"""You meant it, Kitty; you _do_ care for me?""",[2]
7613,he asked wistfully.,[2]
7614,"""Really care?""",[2]
7615,Kitty's soft laugh held happiness behind it.,[2]
7616,"""I care so much--"" her
voice dropped to a mere whisper and he had to lean still closer to
catch what she said.",[2]
7617,"""My love is yours, always--always.""",[2]
7618,Rodgers held her in close embrace.,[2]
7619,"""My beloved,"" he murmured and he
kissed her with a fervor which left her breathless.",[2]
7620,"""Ted,"" she said, a little later.",[2]
7621,"""Aunt Susan's love letter haunts me.",[2]
7622,"It told a pitiful story.""",[2]
7623,He nodded soberly.,[2]
7624,"""Perhaps that is what warped her nature,"" he
suggested.",[2]
7625,"""James Leigh Wallace was an out-and-out scoundrel.",[2]
7626,"He
gambled his soul away--anything to gain money to lose in some gambling
hell.""",[2]
7627,"""I never heard of him before,"" she replied.",[2]
7628,"""Now I understand Aunt
Susan's antipathy to his son.",[2]
7629,I thought it unreasoning dislike.,[2]
7630,"Leigh--"" she hesitated.",[2]
7631,"""I've been so jealous of Leigh,"" Rodgers confessed.",[2]
7632,"""Every one thought
you were engaged.""",[2]
7633,"""People are such idiots!""",[2]
7634,"she ejaculated, then added almost in a
whisper, ""It was always you, dear, never Leigh, that I cared for.",[2]
7635,"He
was with me because--because Nina Potter and I were together.""",[2]
7636,A low whistle escaped Rodgers.,[2]
7637,"""By jove!""",[2]
7638,he exclaimed.,[2]
7639,"""I did hear
some time ago that Leigh was attentive to a Miss Underwood--it never
dawned on me that she was the one who married Ben Potter.""",[2]
7640,"""Did you know Leigh very well in San Francisco?""",[2]
7641,asked Kitty.,[2]
7642,"""Pretty well, before he entered the army--civilian appointment, you
know,"" he added.",[2]
7643,"""I used to see him frequently at Mrs. Parsons' home
in San Francisco.",[2]
7644,"By the way, Ben was a great friend of hers in those
days.""",[2]
7645,"""Who, Mrs.",[2]
7646,"Parsons--?""",[2]
7647,quickly.,[2]
7648,"""Yes--some people thought she might marry him.""",[2]
7649,Kitty smiled.,[2]
7650,"""The idea is droll,"" she commented.",[2]
7651,"""Ben has chosen a
much more suitable wife.",[2]
7652,"I cannot imagine Mrs. Parsons and Ben in love
with each other; they are such opposite natures.",[2]
7653,"But, dear,"" turning
troubled eyes toward him, ""you say Mrs. Parsons and Leigh were good
friends--there's something I must tell you.",[2]
7654,"Just vague suspicions,"" she
hesitated.",[2]
7655,"""I cannot bear to be disloyal--to harbor suspicions against
a man I have called my friend, but--"" she took from her pocket a piece
of mauve-colored paper--""I lunched with Leigh to-day at the Shoreham
and our waiter slipped this paper into his hand.",[2]
7656,"Leigh carelessly
dropped it on my doorstep, and not realizing what I was doing, I read
it.""",[2]
7657,"Rodgers took the paper and, holding it under the dash-light, peered at
the writing.",[2]
7658,"""Leigh, you are watched,"" he read the words aloud and then
reversed the paper.",[2]
7659,"""There is nothing else on it,"" Kitty explained.",[2]
7660,"""But the message is in
Mrs. Parsons' handwriting.""",[2]
7661,In the darkness Kitty failed to see Rodgers' odd expression.,[2]
7662,"After
waiting vainly for some comment, she added, ""Do you suppose that Mrs.
Parsons suspects Leigh is in some way responsible for Aunt Susan's
death?""",[2]
7663,"""That might be inferred.""",[2]
7664,"Rodgers folded the paper and placed it
carefully in his leather wallet.",[2]
7665,"""With your permission, I'll keep this.""",[2]
7666,"""Certainly, Ted.""",[2]
7667,Kitty put her foot on the self-starter.,[2]
7668,"""I am only
too thankful to give it to you and to have you, dear, to confide in.""",[2]
7669,He returned her warm handclasp with a grip that hurt.,[2]
7670,"""But, Ted, how is
it that Mrs. Parsons knows that the police are watching Leigh?""",[2]
7671,"""The police?""",[2]
7672,echoed Rodgers.,[2]
7673,"""Oh, ah, yes.",[2]
7674,"Perhaps she has had
another call from Inspector Mitchell; I saw him coming away from there
yesterday.""",[2]
7675,"""But why in the world should he confide in Mrs.",[2]
7676,"Parsons?""",[2]
7677,"""I don't know--"" Rodgers was frowning in the darkness, and Kitty,
intent on starting the car, did not notice the alteration in his voice.",[2]
7678,"""I don't know why any one puts trust in Mrs.",[2]
7679,"Parsons.""",[2]
7680,"""Why, Ted!""",[2]
7681,Kitty looked at him in surprise.,[2]
7682,"""I never knew you disliked
Mrs.",[2]
7683,"Parsons.""",[2]
7684,"""I have no use for her,"" he admitted.",[2]
7685,"""I never did like cats--even your
Mouchette.""",[2]
